m,sub1_name,x1,sub2_name,x2,sub3_name,x3,salt,x4,x5,env1,Cond (mS) 2
1,Propylene Carbonate,0.168854609,Fluoroethylene Carbonate,0.162544772,Ethyl Methyl Carbonate,0.496754185,LiPF6,0.085923218,0.085923218,253.15,2.91
1.5,Propylene Carbonate,0.155389722,Fluoroethylene Carbonate,0.149583047,Ethyl Methyl Carbonate,0.457141769,LiPF6,0.118942731,0.118942731,253.15,1.88
2,Propylene Carbonate,0.144047182,Fluoroethylene Carbonate,0.138664361,Ethyl Methyl Carbonate,0.423773098,LiPF6,0.146757679,0.146757679,253.15,0.818
0.025,Propylene Carbonate,0.202673174,Fluoroethylene Carbonate,0.195099589,Ethyl Methyl Carbonate,0.596245184,LiPF6,0.002991027,0.002991027,263.15,0.319
0.5,Propylene Carbonate,0.184844729,Fluoroethylene Carbonate,0.177937366,Ethyl Methyl Carbonate,0.543795598,LiPF6,0.046711153,0.046711153,263.15,3.69
1,Propylene Carbonate,0.168854609,Fluoroethylene Carbonate,0.162544772,Ethyl Methyl Carbonate,0.496754185,LiPF6,0.085923218,0.085923218,263.15,4
1.5,Propylene Carbonate,0.155389722,Fluoroethylene Carbonate,0.149583047,Ethyl Methyl Carbonate,0.457141769,LiPF6,0.118942731,0.118942731,263.15,2.89
2,Propylene Carbonate,0.144047182,Fluoroethylene Carbonate,0.138664361,Ethyl Methyl Carbonate,0.423773098,LiPF6,0.146757679,0.146757679,263.15,1.5
0.025,Propylene Carbonate,0.202673174,Fluoroethylene Carbonate,0.195099589,Ethyl Methyl Carbonate,0.596245184,LiPF6,0.002991027,0.002991027,273.15,0.392
0.5,Propylene Carbonate,0.184844729,Fluoroethylene Carbonate,0.177937366,Ethyl Methyl Carbonate,0.543795598,LiPF6,0.046711153,0.046711153,273.15,4.63
1,Propylene Carbonate,0.168854609,Fluoroethylene Carbonate,0.162544772,Ethyl Methyl Carbonate,0.496754185,LiPF6,0.085923218,0.085923218,273.15,5.24
1.5,Propylene Carbonate,0.155389722,Fluoroethylene Carbonate,0.149583047,Ethyl Methyl Carbonate,0.457141769,LiPF6,0.118942731,0.118942731,273.15,4.08
2,Propylene Carbonate,0.144047182,Fluoroethylene Carbonate,0.138664361,Ethyl Methyl Carbonate,0.423773098,LiPF6,0.146757679,0.146757679,273.15,2.4
0.025,Propylene Carbonate,0.202673174,Fluoroethylene Carbonate,0.195099589,Ethyl Methyl Carbonate,0.596245184,LiPF6,0.002991027,0.002991027,283.15,0.471
0.5,Propylene Carbonate,0.184844729,Fluoroethylene Carbonate,0.177937366,Ethyl Methyl Carbonate,0.543795598,LiPF6,0.046711153,0.046711153,283.15,5.66
1,Propylene Carbonate,0.168854609,Fluoroethylene Carbonate,0.162544772,Ethyl Methyl Carbonate,0.496754185,LiPF6,0.085923218,0.085923218,283.15,6.61
1.5,Propylene Carbonate,0.155389722,Fluoroethylene Carbonate,0.149583047,Ethyl Methyl Carbonate,0.457141769,LiPF6,0.118942731,0.118942731,283.15,5.44
2,Propylene Carbonate,0.144047182,Fluoroethylene Carbonate,0.138664361,Ethyl Methyl Carbonate,0.423773098,LiPF6,0.146757679,0.146757679,283.15,3.5
0.025,Propylene Carbonate,0.202673174,Fluoroethylene Carbonate,0.195099589,Ethyl Methyl Carbonate,0.596245184,LiPF6,0.002991027,0.002991027,293.15,0.556
0.5,Propylene Carbonate,0.184844729,Fluoroethylene Carbonate,0.177937366,Ethyl Methyl Carbonate,0.543795598,LiPF6,0.046711153,0.046711153,293.15,6.78
1,Propylene Carbonate,0.168854609,Fluoroethylene Carbonate,0.162544772,Ethyl Methyl Carbonate,0.496754185,LiPF6,0.085923218,0.085923218,293.15,8.12
1.5,Propylene Carbonate,0.155389722,Fluoroethylene Carbonate,0.149583047,Ethyl Methyl Carbonate,0.457141769,LiPF6,0.118942731,0.118942731,293.15,6.98
2,Propylene Carbonate,0.144047182,Fluoroethylene Carbonate,0.138664361,Ethyl Methyl Carbonate,0.423773098,LiPF6,0.146757679,0.146757679,293.15,4.81
0.025,Propylene Carbonate,0,Fluoroethylene Carbonate,0.591982203,Ethyl Methyl Carbonate,0.402035743,LiPF6,0.002991027,0.002991027,243.15,0.133
0.5,Propylene Carbonate,0,Fluoroethylene Carbonate,0.538826233,Ethyl Methyl Carbonate,0.365935672,LiPF6,0.047619048,0.047619048,243.15,1.12
1,Propylene Carbonate,0,Fluoroethylene Carbonate,0.492208246,Ethyl Methyl Carbonate,0.334275772,LiPF6,0.086757991,0.086757991,243.15,0.838
1.5,Propylene Carbonate,0,Fluoroethylene Carbonate,0.452949554,Ethyl Methyl Carbonate,0.307613826,LiPF6,0.11971831,0.11971831,243.15,0.346
2,Propylene Carbonate,0,Fluoroethylene Carbonate,0.419011918,Ethyl Methyl Carbonate,0.284565595,LiPF6,0.148211244,0.148211244,243.15,0.0746
0.025,Propylene Carbonate,0,Fluoroethylene Carbonate,0.591982203,Ethyl Methyl Carbonate,0.402035743,LiPF6,0.002991027,0.002991027,253.15,0.192
0.5,Propylene Carbonate,0,Fluoroethylene Carbonate,0.538826233,Ethyl Methyl Carbonate,0.365935672,LiPF6,0.047619048,0.047619048,253.15,1.78
1,Propylene Carbonate,0,Fluoroethylene Carbonate,0.492208246,Ethyl Methyl Carbonate,0.334275772,LiPF6,0.086757991,0.086757991,253.15,1.54
1.5,Propylene Carbonate,0,Fluoroethylene Carbonate,0.452949554,Ethyl Methyl Carbonate,0.307613826,LiPF6,0.11971831,0.11971831,253.15,0.844
2,Propylene Carbonate,0,Fluoroethylene Carbonate,0.419011918,Ethyl Methyl Carbonate,0.284565595,LiPF6,0.148211244,0.148211244,253.15,0.313
0.025,Propylene Carbonate,0,Fluoroethylene Carbonate,0.591982203,Ethyl Methyl Carbonate,0.402035743,LiPF6,0.002991027,0.002991027,263.15,0.263
0.5,Propylene Carbonate,0,Fluoroethylene Carbonate,0.538826233,Ethyl Methyl Carbonate,0.365935672,LiPF6,0.047619048,0.047619048,263.15,2.62
1,Propylene Carbonate,0,Fluoroethylene Carbonate,0.492208246,Ethyl Methyl Carbonate,0.334275772,LiPF6,0.086757991,0.086757991,263.15,2.49
1.5,Propylene Carbonate,0,Fluoroethylene Carbonate,0.452949554,Ethyl Methyl Carbonate,0.307613826,LiPF6,0.11971831,0.11971831,263.15,1.61
2,Propylene Carbonate,0,Fluoroethylene Carbonate,0.419011918,Ethyl Methyl Carbonate,0.284565595,LiPF6,0.148211244,0.148211244,263.15,0.802
0.025,Propylene Carbonate,0,Fluoroethylene Carbonate,0.591982203,Ethyl Methyl Carbonate,0.402035743,LiPF6,0.002991027,0.002991027,273.15,0.347
0.5,Propylene Carbonate,0,Fluoroethylene Carbonate,0.538826233,Ethyl Methyl Carbonate,0.365935672,LiPF6,0.047619048,0.047619048,273.15,3.62
1,Propylene Carbonate,0,Fluoroethylene Carbonate,0.492208246,Ethyl Methyl Carbonate,0.334275772,LiPF6,0.086757991,0.086757991,273.15,3.69
1.5,Propylene Carbonate,0,Fluoroethylene Carbonate,0.452949554,Ethyl Methyl Carbonate,0.307613826,LiPF6,0.11971831,0.11971831,273.15,2.67
2,Propylene Carbonate,0,Fluoroethylene Carbonate,0.419011918,Ethyl Methyl Carbonate,0.284565595,LiPF6,0.148211244,0.148211244,273.15,1.57
0.025,Propylene Carbonate,0,Fluoroethylene Carbonate,0.591982203,Ethyl Methyl Carbonate,0.402035743,LiPF6,0.002991027,0.002991027,283.15,0.443
0.5,Propylene Carbonate,0,Fluoroethylene Carbonate,0.538826233,Ethyl Methyl Carbonate,0.365935672,LiPF6,0.047619048,0.047619048,283.15,4.79
1,Propylene Carbonate,0,Fluoroethylene Carbonate,0.492208246,Ethyl Methyl Carbonate,0.334275772,LiPF6,0.086757991,0.086757991,283.15,5.12
1.5,Propylene Carbonate,0,Fluoroethylene Carbonate,0.452949554,Ethyl Methyl Carbonate,0.307613826,LiPF6,0.11971831,0.11971831,283.15,3.99
2,Propylene Carbonate,0,Fluoroethylene Carbonate,0.419011918,Ethyl Methyl Carbonate,0.284565595,LiPF6,0.148211244,0.148211244,283.15,2.62
0.025,Propylene Carbonate,0,Fluoroethylene Carbonate,0.591982203,Ethyl Methyl Carbonate,0.402035743,LiPF6,0.002991027,0.002991027,293.15,0.549
0.5,Propylene Carbonate,0,Fluoroethylene Carbonate,0.538826233,Ethyl Methyl Carbonate,0.365935672,LiPF6,0.047619048,0.047619048,293.15,6.1
1,Propylene Carbonate,0,Fluoroethylene Carbonate,0.492208246,Ethyl Methyl Carbonate,0.334275772,LiPF6,0.086757991,0.086757991,293.15,6.77
1.5,Propylene Carbonate,0,Fluoroethylene Carbonate,0.452949554,Ethyl Methyl Carbonate,0.307613826,LiPF6,0.11971831,0.11971831,293.15,5.56
2,Propylene Carbonate,0,Fluoroethylene Carbonate,0.419011918,Ethyl Methyl Carbonate,0.284565595,LiPF6,0.148211244,0.148211244,293.15,3.94
0.025,Propylene Carbonate,0.601066645,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.392951301,LiTFSI,0.002991027,0.002991027,243.15,0.208
0.5,Propylene Carbonate,0.548192932,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.358384761,LiTFSI,0.046711153,0.046711153,243.15,1.94
1,Propylene Carbonate,0.50178252,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.328043646,LiTFSI,0.085086917,0.085086917,243.15,1.56
1.5,Propylene Carbonate,0.461778002,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.301890428,LiTFSI,0.118165785,0.118165785,243.15,0.891
2,Propylene Carbonate,0.428081085,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.279860845,LiTFSI,0.146029035,0.146029035,243.15,0.438
0.025,Propylene Carbonate,0.601066645,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.392951301,LiTFSI,0.002991027,0.002991027,253.15,0.281
0.5,Propylene Carbonate,0.548192932,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.358384761,LiTFSI,0.046711153,0.046711153,253.15,2.75
1,Propylene Carbonate,0.50178252,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.328043646,LiTFSI,0.085086917,0.085086917,253.15,2.37
1.5,Propylene Carbonate,0.461778002,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.301890428,LiTFSI,0.118165785,0.118165785,253.15,1.48
2,Propylene Carbonate,0.428081085,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.279860845,LiTFSI,0.146029035,0.146029035,253.15,0.824
0.025,Propylene Carbonate,0.601066645,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.392951301,LiTFSI,0.002991027,0.002991027,263.15,0.36
0.5,Propylene Carbonate,0.548192932,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.358384761,LiTFSI,0.046711153,0.046711153,263.15,3.64
1,Propylene Carbonate,0.50178252,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.328043646,LiTFSI,0.085086917,0.085086917,263.15,3.29
1.5,Propylene Carbonate,0.461778002,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.301890428,LiTFSI,0.118165785,0.118165785,263.15,2.2
2,Propylene Carbonate,0.428081085,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.279860845,LiTFSI,0.146029035,0.146029035,263.15,1.32
0.025,Propylene Carbonate,0.601066645,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.392951301,LiTFSI,0.002991027,0.002991027,273.15,0.444
0.5,Propylene Carbonate,0.548192932,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.358384761,LiTFSI,0.046711153,0.046711153,273.15,4.61
1,Propylene Carbonate,0.50178252,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.328043646,LiTFSI,0.085086917,0.085086917,273.15,4.32
1.5,Propylene Carbonate,0.461778002,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.301890428,LiTFSI,0.118165785,0.118165785,273.15,3.02
2,Propylene Carbonate,0.428081085,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.279860845,LiTFSI,0.146029035,0.146029035,273.15,1.91
0.025,Propylene Carbonate,0.601066645,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.392951301,LiTFSI,0.002991027,0.002991027,283.15,0.533
0.5,Propylene Carbonate,0.548192932,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.358384761,LiTFSI,0.046711153,0.046711153,283.15,5.65
1,Propylene Carbonate,0.50178252,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.328043646,LiTFSI,0.085086917,0.085086917,283.15,5.47
1.5,Propylene Carbonate,0.461778002,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.301890428,LiTFSI,0.118165785,0.118165785,283.15,3.95
2,Propylene Carbonate,0.428081085,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.279860845,LiTFSI,0.146029035,0.146029035,283.15,2.61
0.025,Propylene Carbonate,0.601066645,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.392951301,LiTFSI,0.002991027,0.002991027,293.15,0.628
0.5,Propylene Carbonate,0.548192932,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.358384761,LiTFSI,0.046711153,0.046711153,293.15,6.79
1,Propylene Carbonate,0.50178252,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.328043646,LiTFSI,0.085086917,0.085086917,293.15,6.74
1.5,Propylene Carbonate,0.461778002,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.301890428,LiTFSI,0.118165785,0.118165785,293.15,5
2,Propylene Carbonate,0.428081085,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.279860845,LiTFSI,0.146029035,0.146029035,293.15,3.43
0.025,Diethyl Carbonate,0.159469339,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.836538645,LiPF6,0.001996008,0.001996008,243.15,0.0612
0.5,Diethyl Carbonate,0.146319247,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.767556351,LiPF6,0.043062201,0.043062201,243.15,0.962
1,Diethyl Carbonate,0.134750612,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.706870014,LiPF6,0.079189687,0.079189687,243.15,1.94
1.5,Diethyl Carbonate,0.124782066,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.654577365,LiPF6,0.110320285,0.110320285,243.15,2
2,Diethyl Carbonate,0.116178813,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.609446726,LiPF6,0.13718723,0.13718723,243.15,1.36
0.025,Diethyl Carbonate,0.159469339,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.836538645,LiPF6,0.001996008,0.001996008,253.15,0.076
0.5,Diethyl Carbonate,0.146319247,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.767556351,LiPF6,0.043062201,0.043062201,253.15,1.2
1,Diethyl Carbonate,0.134750612,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.706870014,LiPF6,0.079189687,0.079189687,253.15,2.5
1.5,Diethyl Carbonate,0.124782066,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.654577365,LiPF6,0.110320285,0.110320285,253.15,2.74
2,Diethyl Carbonate,0.116178813,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.609446726,LiPF6,0.13718723,0.13718723,253.15,2.1
0.025,Diethyl Carbonate,0.159469339,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.836538645,LiPF6,0.001996008,0.001996008,263.15,0.0924
0.5,Diethyl Carbonate,0.146319247,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.767556351,LiPF6,0.043062201,0.043062201,263.15,1.49
1,Diethyl Carbonate,0.134750612,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.706870014,LiPF6,0.079189687,0.079189687,263.15,3.16
1.5,Diethyl Carbonate,0.124782066,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.654577365,LiPF6,0.110320285,0.110320285,263.15,3.64
2,Diethyl Carbonate,0.116178813,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.609446726,LiPF6,0.13718723,0.13718723,263.15,3.05
0.025,Diethyl Carbonate,0.159469339,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.836538645,LiPF6,0.001996008,0.001996008,273.15,0.111
0.5,Diethyl Carbonate,0.146319247,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.767556351,LiPF6,0.043062201,0.043062201,273.15,1.82
1,Diethyl Carbonate,0.134750612,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.706870014,LiPF6,0.079189687,0.079189687,273.15,3.91
1.5,Diethyl Carbonate,0.124782066,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.654577365,LiPF6,0.110320285,0.110320285,273.15,4.66
2,Diethyl Carbonate,0.116178813,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.609446726,LiPF6,0.13718723,0.13718723,273.15,4.22
0.025,Diethyl Carbonate,0.159469339,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.836538645,LiPF6,0.001996008,0.001996008,283.15,0.13
0.5,Diethyl Carbonate,0.146319247,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.767556351,LiPF6,0.043062201,0.043062201,283.15,2.2
1,Diethyl Carbonate,0.134750612,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.706870014,LiPF6,0.079189687,0.079189687,283.15,4.75
1.5,Diethyl Carbonate,0.124782066,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.654577365,LiPF6,0.110320285,0.110320285,283.15,5.87
2,Diethyl Carbonate,0.116178813,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.609446726,LiPF6,0.13718723,0.13718723,283.15,5.59
0.025,Diethyl Carbonate,0.159469339,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.836538645,LiPF6,0.001996008,0.001996008,293.15,0.152
0.5,Diethyl Carbonate,0.146319247,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.767556351,LiPF6,0.043062201,0.043062201,293.15,2.64
1,Diethyl Carbonate,0.134750612,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.706870014,LiPF6,0.079189687,0.079189687,293.15,5.72
1.5,Diethyl Carbonate,0.124782066,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.654577365,LiPF6,0.110320285,0.110320285,293.15,7.19
2,Diethyl Carbonate,0.116178813,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.609446726,LiPF6,0.13718723,0.13718723,293.15,7.2
0.025,Ethyl Methyl Carbonate,0.173862408,Ethylene Carbonate,0.822145576,Dimethyl Carbonate,0,LiTFSI,0.001996008,0.001996008,243.15,0.137
0.5,Ethyl Methyl Carbonate,0.160166062,Ethylene Carbonate,0.757379479,Dimethyl Carbonate,0,LiTFSI,0.041227229,0.041227229,243.15,1.21
1,Ethyl Methyl Carbonate,0.14780317,Ethylene Carbonate,0.698918898,Dimethyl Carbonate,0,LiTFSI,0.076638966,0.076638966,243.15,0.88
1.5,Ethyl Methyl Carbonate,0.137153697,Ethylene Carbonate,0.648560589,Dimethyl Carbonate,0,LiTFSI,0.107142857,0.107142857,243.15,0.431
2,Ethyl Methyl Carbonate,0.12796978,Ethylene Carbonate,0.605132473,Dimethyl Carbonate,0,LiTFSI,0.133448873,0.133448873,243.15,0.184
0.025,Ethyl Methyl Carbonate,0.173862408,Ethylene Carbonate,0.822145576,Dimethyl Carbonate,0,LiTFSI,0.001996008,0.001996008,253.15,0.199
0.5,Ethyl Methyl Carbonate,0.160166062,Ethylene Carbonate,0.757379479,Dimethyl Carbonate,0,LiTFSI,0.041227229,0.041227229,253.15,1.9
1,Ethyl Methyl Carbonate,0.14780317,Ethylene Carbonate,0.698918898,Dimethyl Carbonate,0,LiTFSI,0.076638966,0.076638966,253.15,1.56
1.5,Ethyl Methyl Carbonate,0.137153697,Ethylene Carbonate,0.648560589,Dimethyl Carbonate,0,LiTFSI,0.107142857,0.107142857,253.15,0.902
2,Ethyl Methyl Carbonate,0.12796978,Ethylene Carbonate,0.605132473,Dimethyl Carbonate,0,LiTFSI,0.133448873,0.133448873,253.15,0.464
0.025,Ethyl Methyl Carbonate,0.173862408,Ethylene Carbonate,0.822145576,Dimethyl Carbonate,0,LiTFSI,0.001996008,0.001996008,263.15,0.276
0.5,Ethyl Methyl Carbonate,0.160166062,Ethylene Carbonate,0.757379479,Dimethyl Carbonate,0,LiTFSI,0.041227229,0.041227229,263.15,2.76
1,Ethyl Methyl Carbonate,0.14780317,Ethylene Carbonate,0.698918898,Dimethyl Carbonate,0,LiTFSI,0.076638966,0.076638966,263.15,2.46
1.5,Ethyl Methyl Carbonate,0.137153697,Ethylene Carbonate,0.648560589,Dimethyl Carbonate,0,LiTFSI,0.107142857,0.107142857,263.15,1.57
2,Ethyl Methyl Carbonate,0.12796978,Ethylene Carbonate,0.605132473,Dimethyl Carbonate,0,LiTFSI,0.133448873,0.133448873,263.15,0.904
0.025,Ethyl Methyl Carbonate,0.173862408,Ethylene Carbonate,0.822145576,Dimethyl Carbonate,0,LiTFSI,0.001996008,0.001996008,273.15,0.365
0.5,Ethyl Methyl Carbonate,0.160166062,Ethylene Carbonate,0.757379479,Dimethyl Carbonate,0,LiTFSI,0.041227229,0.041227229,273.15,3.8
1,Ethyl Methyl Carbonate,0.14780317,Ethylene Carbonate,0.698918898,Dimethyl Carbonate,0,LiTFSI,0.076638966,0.076638966,273.15,3.57
1.5,Ethyl Methyl Carbonate,0.137153697,Ethylene Carbonate,0.648560589,Dimethyl Carbonate,0,LiTFSI,0.107142857,0.107142857,273.15,2.44
2,Ethyl Methyl Carbonate,0.12796978,Ethylene Carbonate,0.605132473,Dimethyl Carbonate,0,LiTFSI,0.133448873,0.133448873,273.15,1.51
0.025,Ethyl Methyl Carbonate,0.173862408,Ethylene Carbonate,0.822145576,Dimethyl Carbonate,0,LiTFSI,0.001996008,0.001996008,283.15,0.467
0.5,Ethyl Methyl Carbonate,0.160166062,Ethylene Carbonate,0.757379479,Dimethyl Carbonate,0,LiTFSI,0.041227229,0.041227229,283.15,4.98
1,Ethyl Methyl Carbonate,0.14780317,Ethylene Carbonate,0.698918898,Dimethyl Carbonate,0,LiTFSI,0.076638966,0.076638966,283.15,4.87
1.5,Ethyl Methyl Carbonate,0.137153697,Ethylene Carbonate,0.648560589,Dimethyl Carbonate,0,LiTFSI,0.107142857,0.107142857,283.15,3.5
2,Ethyl Methyl Carbonate,0.12796978,Ethylene Carbonate,0.605132473,Dimethyl Carbonate,0,LiTFSI,0.133448873,0.133448873,283.15,2.29
0.025,Ethyl Methyl Carbonate,0.173862408,Ethylene Carbonate,0.822145576,Dimethyl Carbonate,0,LiTFSI,0.001996008,0.001996008,293.15,0.579
0.5,Ethyl Methyl Carbonate,0.160166062,Ethylene Carbonate,0.757379479,Dimethyl Carbonate,0,LiTFSI,0.041227229,0.041227229,293.15,6.31
1,Ethyl Methyl Carbonate,0.14780317,Ethylene Carbonate,0.698918898,Dimethyl Carbonate,0,LiTFSI,0.076638966,0.076638966,293.15,6.35
1.5,Ethyl Methyl Carbonate,0.137153697,Ethylene Carbonate,0.648560589,Dimethyl Carbonate,0,LiTFSI,0.107142857,0.107142857,293.15,4.72
2,Ethyl Methyl Carbonate,0.12796978,Ethylene Carbonate,0.605132473,Dimethyl Carbonate,0,LiTFSI,0.133448873,0.133448873,293.15,3.22
0.025,Propylene Carbonate,0.206824272,Diethyl Carbonate,0.178736355,Ethyl Methyl Carbonate,0.608457319,LiPF6,0.002991027,0.002991027,243.15,0.181
0.5,Propylene Carbonate,0.188252861,Diethyl Carbonate,0.162687048,Ethyl Methyl Carbonate,0.553821996,LiPF6,0.047619048,0.047619048,243.15,2.31
1,Propylene Carbonate,0.171618916,Diethyl Carbonate,0.148312088,Ethyl Methyl Carbonate,0.504886515,LiPF6,0.087591241,0.087591241,243.15,2.53
1.5,Propylene Carbonate,0.157927445,Diethyl Carbonate,0.136479996,Ethyl Methyl Carbonate,0.46460751,LiPF6,0.120492524,0.120492524,243.15,1.56
2,Propylene Carbonate,0.146090966,Diethyl Carbonate,0.126250979,Ethyl Methyl Carbonate,0.429785715,LiPF6,0.14893617,0.14893617,243.15,0.63
0.025,Propylene Carbonate,0.206824272,Diethyl Carbonate,0.178736355,Ethyl Methyl Carbonate,0.608457319,LiPF6,0.002991027,0.002991027,253.15,0.221
0.5,Propylene Carbonate,0.188252861,Diethyl Carbonate,0.162687048,Ethyl Methyl Carbonate,0.553821996,LiPF6,0.047619048,0.047619048,253.15,2.84
1,Propylene Carbonate,0.171618916,Diethyl Carbonate,0.148312088,Ethyl Methyl Carbonate,0.504886515,LiPF6,0.087591241,0.087591241,253.15,3.26
1.5,Propylene Carbonate,0.157927445,Diethyl Carbonate,0.136479996,Ethyl Methyl Carbonate,0.46460751,LiPF6,0.120492524,0.120492524,253.15,2.25
2,Propylene Carbonate,0.146090966,Diethyl Carbonate,0.126250979,Ethyl Methyl Carbonate,0.429785715,LiPF6,0.14893617,0.14893617,253.15,1.07
0.025,Propylene Carbonate,0.206824272,Diethyl Carbonate,0.178736355,Ethyl Methyl Carbonate,0.608457319,LiPF6,0.002991027,0.002991027,263.15,0.263
